,CIK,end_date,Name,CUSIP,Market value,Share,symbol,amend_x,period_focus_x,fiscal_year_x,doc_type_x,revenues_x,op_income_x,net_income_x,eps_basic_x,eps_diluted_x,dividend_x,assets_x,cur_assets_x,cur_liab_x,cash_x,equity_x,cash_flow_op_x,cash_flow_inv_x,cash_flow_fin_x
1525,1061165,201506,DAVITA HEALTHCARE PARTNERS I,23918K108,433570,5455774,DVA,FALSE,Q2,2015,10-Q,3434618000,480548000,170477000,0.8,0.78,0,18946818000,4780921000,2334290000,933735000,5346916000,441531000,-947337000,475093000
1531,1061165,201312,DOLLAR GEN CORP NEW,256677105,1140327,18904632,DG,FALSE,Q3,2013,10-Q,4381838000,390241000,237385000,0.74,0.74,0,10775974000,2904302000,1753049000,165717000,5274954000,760575000,-443028000,-292639000
1532,1061165,201406,DOLLAR GEN CORP NEW,256677105,407792,7109343,DG,FALSE,Q1,2014,10-Q,4522081000,379708000,222398000,0.72,0.72,0,10601884000,2943346000,1863318000,166330000,4832227000,251460000,-83985000,-506711000
1533,1061165,201409,DOLLAR GEN CORP NEW,256677105,568680,9305845,DG,FALSE,Q2,2014,10-Q,4724039000,428526000,251260000,0.83,0.83,0,10825794000,3140631000,1969418000,172474000,5095993000,486924000,-190722000,-629294000
1534,1061165,201306,DOLLAR GEN CORP NEW,256677105,688630,13655169,DG,FALSE,Q1,2013,10-Q,4233733000,395000000,220083000,0.67,0.67,0,10493697000,2724476000,1600402000,155526000,5178899000,147226000,-149577000,17068000
1536,1061165,201403,DOLLAR GEN CORP NEW,256677105,573697,10340612,DG,FALSE,FY,2013,10-K,17504167000,1736185000,1025116000,3.17,3.17,0,10867524000,3205607000,1811971000,505566000,5402193000,1213065000,-249978000,-598330000
1537,1061165,201412,DOLLAR GEN CORP NEW,256677105,913310518,12918112,DG,FALSE,Q3,2014,10-Q,4724409000,394143000,236316000,0.78,0.78,0,10877372000,3179132000,2010846000,216155000,5343637000,840547000,-286949000,-843009000
1538,1061165,201309,DOLLAR GEN CORP NEW,256677105,998473,17684604,DG,FALSE,Q2,2013,10-Q,4394651000,412822000,245475000,0.76,0.75,0,10699630000,2864743000,1740190000,169220000,5231476000,484115000,-308268000,-147436000
1539,1061165,201312,ENDO HEALTH SOLUTIONS INC,29264F205,292776,4340000,ENDP,,,,,,,,,,,,,,,,,,
1541,1061165,201312,GAP INC DEL,364760108,803882,20570171,GPS,FALSE,Q3,2013,10-Q,3976000000,576000000,337000000,0.73,0.72,0,7786000000,4390000000,2631000000,996000000,2956000000,953000000,-439000000,-963000000
1542,1061165,201406,GAP INC DEL,364760108,72382,1741200,GPS,FALSE,Q1,2014,10-Q,3774000000,443000000,260000000,0.58,0.58,0,7695000000,4320000000,2203000000,1544000000,3036000000,513000000,-163000000,-318000000
1543,1061165,201406,GAP INC DEL,364760108,800857,19265265,GPS,FALSE,Q1,2014,10-Q,3774000000,443000000,260000000,0.58,0.58,0,7695000000,4320000000,2203000000,1544000000,3036000000,513000000,-163000000,-318000000
1544,1061165,201409,GAP INC DEL,364760108,72591,1741200,GPS,FALSE,Q2,2014,10-Q,3981000000,567000000,332000000,0.76,0.75,0,7678000000,4244000000,2262000000,1518000000,2946000000,996000000,-208000000,-781000000
1545,1061165,201409,GAP INC DEL,364760108,803169,19265265,GPS,FALSE,Q2,2014,10-Q,3981000000,567000000,332000000,0.76,0.75,0,7678000000,4244000000,2262000000,1518000000,2946000000,996000000,-208000000,-781000000
1546,1061165,201306,GAP INC DEL,364760108,799400,19156482,GPS,FALSE,Q1,2013,10-Q,3729000000,530000000,333000000,0.72,0.71,0,7439000000,4131000000,2102000000,1610000000,3161000000,356000000,-104000000,-86000000
1547,1061165,201403,GAP INC DEL,364760108,798163,19924198,GPS,FALSE,FY,2013,10-K,16148000000,2149000000,1280000000,2.78,2.74,0,7849000000,4430000000,2445000000,1510000000,3062000000,1705000000,-624000000,-1004000000
1548,1061165,201309,GAP INC DEL,364760108,898454,22305225,GPS,FALSE,Q2,2013,10-Q,3868000000,521000000,303000000,0.65,0.64,0,7920000000,4586000000,2278000000,1925000000,3458000000,857000000,-269000000,-105000000
1549,1061165,201312,INTERCONTINENTALEXCHANGE GRO,45866F104,13630,60600,ICE,FALSE,FY,2012,10-K,1795000000,790000000,254000000,3.24,3.21,0.65,64818000000,44259000000,44342000000,961000000,12615000000,735000000,-2523000000,1119000000
1550,1061165,201312,INTERCONTINENTALEXCHANGE GRO,45866F104,494694,2199424,ICE,FALSE,FY,2012,10-K,1795000000,790000000,254000000,3.24,3.21,0.65,64818000000,44259000000,44342000000,961000000,12615000000,735000000,-2523000000,1119000000
1551,1061165,201403,INTERCONTINENTALEXCHANGE GRO,45866F104,11988,60600,ICE,,,,,,,,,,,,,,,,,,
1552,1061165,201403,INTERCONTINENTALEXCHANGE GRO,45866F104,656426,3318131,ICE,,,,,,,,,,,,,,,,,,
1553,1061165,201312,KINDER MORGAN INC DEL,49456B119,283849,69913434,KMI,FALSE,FY,2013,10-K,14070000000,3990000000,1193000000,1.15,1.15,1.6,75185000000,3868000000,6075000000,598000000,28285000000,4064000000,-3064000000,-1095000000
1554,1061165,201306,KINDER MORGAN INC DEL,49456B101,468968,12292738,KMI,FALSE,Q2,2013,10-Q,3382000000,775000000,277000000,0.27,0.25,0.4,74120000000,3772000000,7333000000,1017000000,28539000000,1717000000,-1100000000,-294000000
1555,1061165,201306,KINDER MORGAN INC DEL,49456B119,335144,65457804,KMI,FALSE,Q2,2013,10-Q,3382000000,775000000,277000000,0.27,0.25,0.4,74120000000,3772000000,7333000000,1017000000,28539000000,1717000000,-1100000000,-294000000
1556,1061165,201609,KINDER MORGAN INC DEL,49456B101,285303,12334772,KMI,FALSE,Q3,2016,10-Q,3330000000,882000000,-227000000,-0.1,-0.1,0.125,81604000000,3363000000,6044000000,357000000,34968000000,3495000000,-1047000000,-2324000000
1557,1061165,201309,KINDER MORGAN INC DEL,49456B101,388193,10913487,KMI,FALSE,Q3,2013,10-Q,3756000000,1041000000,286000000,0.27,0.27,0.41,74575000000,3591000000,6415000000,816000000,28302000000,2777000000,-2038000000,-625000000
1558,1061165,201309,KINDER MORGAN INC DEL,49456B119,359229,72279395,KMI,FALSE,Q3,2013,10-Q,3756000000,1041000000,286000000,0.27,0.27,0.41,74575000000,3591000000,6415000000,816000000,28302000000,2777000000,-2038000000,-625000000
1559,1061165,201312,LIBERTY GLOBAL PLC,G5480U104,396899,4459542,LBTYA,FALSE,FY,2013,10-K,14474200000,2012100000,-963900000,-2.79,-2.79,0,67714300000,5482600000,7683000000,2701900000,11541500000,3931300000,-7965000000,4615900000
1560,1061165,201312,LIBERTY GLOBAL PLC,G5480U120,437180,5184770,LBTYA,FALSE,FY,2013,10-K,14474200000,2012100000,-963900000,-2.79,-2.79,0,67714300000,5482600000,7683000000,2701900000,11541500000,3931300000,-7965000000,4615900000
1561,1061165,201406,LIBERTY GLOBAL PLC,G5480U104,288302,6519720,LBTYA,FALSE,Q2,2014,10-Q,4602200000,669500000,-249900000,-0.31,-0.31,0,65529400000,3957000000,9259600000,1110200000,10787600000,2907100000,-460400000,-4061100000
1562,1061165,201406,LIBERTY GLOBAL PLC,G5480U120,668774,15806512,LBTYA,FALSE,Q2,2014,10-Q,4602200000,669500000,-249900000,-0.31,-0.31,0,65529400000,3957000000,9259600000,1110200000,10787600000,2907100000,-460400000,-4061100000
1563,1061165,201409,LIBERTY GLOBAL PLC,G5480U120,182953,4460630,LBTYA,FALSE,Q3,2014,10-Q,4497200000,703700000,157100000,0.2,0.2,0,62240000000,3626400000,8449500000,954900000,10307200000,4060500000,-2095600000,-3679500000
1566,1061165,201306,LIBERTY GLOBAL PLC,G5480U104,147695,2009726,LBTYA,FALSE,Q2,2013,10-Q,3161900000,445200000,-11600000,-0.04,-0.04,0,63705600000,5014400000,7151300000,2125000000,11547400000,1346200000,-6278200000,5015700000
1567,1061165,201306,LIBERTY GLOBAL PLC,G5480U120,101881,1500678,LBTYA,FALSE,Q2,2013,10-Q,3161900000,445200000,-11600000,-0.04,-0.04,0,63705600000,5014400000,7151300000,2125000000,11547400000,1346200000,-6278200000,5015700000
1568,1061165,201403,LIBERTY GLOBAL PLC,G5480U104,290468,6982402,LBTYA,FALSE,Q1,2014,10-Q,4533700000,581700000,-78800000,-0.53,-0.53,0,67260300000,5899700000,10672700000,3092100000,10957600000,1310800000,227900000,-1163500000
1569,1061165,201403,LIBERTY GLOBAL PLC,G5480U120,865525,21260739,LBTYA,FALSE,Q1,2014,10-Q,4533700000,581700000,-78800000,-0.53,-0.53,0,67260300000,5899700000,10672700000,3092100000,10957600000,1310800000,227900000,-1163500000
1570,1061165,201309,LIBERTY GLOBAL PLC,G5480U104,254230,3203911,LBTYA,FALSE,Q3,2013,10-Q,4371200000,521900000,-830100000,-2.09,-2.09,0,65996000000,4731500000,7059400000,2206500000,11396700000,2466000000,-7253200000,4892800000
1571,1061165,201309,LIBERTY GLOBAL PLC,G5480U120,299000,3963935,LBTYA,FALSE,Q3,2013,10-Q,4371200000,521900000,-830100000,-2.09,-2.09,0,65996000000,4731500000,7059400000,2206500000,11396700000,2466000000,-7253200000,4892800000
1584,1061165,201312,LOWES COS INC,548661107,104778,2114588,LOW,FALSE,Q3,2013,10-Q,12957000000,,499000000,0.47,0.47,0.18,34077000000,11365000000,9403000000,1101000000,12651000000,3859000000,-1023000000,-2273000000
1586,1061165,201503,LOWES COS INC,548661107,440114,5916304,LOW,FALSE,FY,2014,10-K,56223000000,,2682000000,2.71,2.71,0.87,31827000000,10080000000,9348000000,466000000,9968000000,4929000000,-1088000000,-3761000000
1587,1061165,201309,LOWES COS INC,548661107,100676,2114588,LOW,FALSE,Q2,2013,10-Q,15711000000,,941000000,0.88,0.88,0.18,33408000000,10913000000,9340000000,1085000000,13062000000,3356000000,-518000000,-2293000000
1589,1061165,201506,LOWES COS INC,548661107,472399,7053887,LOW,FALSE,Q1,2015,10-Q,14129000000,,670000000,0.7,0.7,0.23,34422000000,12791000000,12970000000,1434000000,9477000000,2478000000,-241000000,-1270000000
1596,1061165,201312,LUMBER LIQUIDATORS HLDGS INC,55003T107,50916,494858,LL,FALSE,FY,2013,10-K,1000240000,126023000,77395000,2.82,2.77,0,429559000,352207000,107000000,80634000,309329000,53000000,-28585000,-7443000
1597,1061165,201406,LUMBER LIQUIDATORS HLDGS INC,55003T107,198977,2619839,LL,FALSE,Q2,2014,10-Q,263085000,27172000,16607000,0.61,0.6,0,454563000,342564000,129329000,48062000,310298000,28088000,-28269000,-32627000
1598,1061165,201403,LUMBER LIQUIDATORS HLDGS INC,55003T107,245741,2619839,LL,FALSE,Q1,2014,10-Q,246291000,22421000,13694000,0.5,0.49,0,433041000,343241000,106195000,76065000,312348000,22295000,-14384000,-12351000
1599,1061165,201312,MCGRAW HILL FINL INC,580645109,424104,5423331,MHFI,FALSE,FY,2013,10-K,4875000000,1405000000,1376000000,5.01,4.91,1.12,6061000000,2936000000,2372000000,1542000000,1344000000,816000000,-130000000,-1743000000
1600,1061165,201312,MCGRAW HILL FINL INC,580645109,424104,5423331,MHFI,FALSE,FY,2013,10-K,4875000000,1405000000,1376000000,5.01,4.91,1.12,6061000000,2936000000,2372000000,1542000000,1344000000,816000000,-130000000,-1743000000
1603,1061165,201406,MCGRAW HILL FINL INC,580645109,1038170,12503547,MHFI,FALSE,Q2,2014,10-Q,1346000000,486000000,292000000,1.08,1.06,0.3,6057000000,2993000000,2252000000,1617000000,1489000000,459000000,-52000000,-351000000
1604,1061165,201406,MCGRAW HILL FINL INC,580645109,1038170,12503547,MHFI,FALSE,Q2,2014,10-Q,1346000000,486000000,292000000,1.08,1.06,0.3,6057000000,2993000000,2252000000,1617000000,1489000000,459000000,-52000000,-351000000
1605,1061165,201409,MCGRAW HILL FINL INC,580645109,914893,10833547,MHFI,FALSE,Q3,2014,10-Q,1263000000,366000000,190000000,0.7,0.69,0.3,6270000000,3188000000,2384000000,1918000000,1590000000,820000000,-35000000,-401000000
1606,1061165,201409,MCGRAW HILL FINL INC,580645109,914893,10833547,MHFI,FALSE,Q3,2014,10-Q,1263000000,366000000,190000000,0.7,0.69,0.3,6270000000,3188000000,2384000000,1918000000,1590000000,820000000,-35000000,-401000000
1607,1061165,201403,MCGRAW HILL FINL INC,580645109,839203,10998735,MHFI,FALSE,Q1,2014,10-Q,1236000000,430000000,248000000,0.91,0.89,0.3,6011000000,2864000000,2254000000,1531000000,1407000000,120000000,-35000000,-96000000
1608,1061165,201403,MCGRAW HILL FINL INC,580645109,839203,10998735,MHFI,FALSE,Q1,2014,10-Q,1236000000,430000000,248000000,0.91,0.89,0.3,6011000000,2864000000,2254000000,1531000000,1407000000,120000000,-35000000,-96000000
1609,1061165,201503,MCGRAW HILL FINL INC,580645109,473053,4574980,MHFI,FALSE,Q1,2015,10-Q,1273000000,501000000,303000000,1.11,1.1,0.33,5448000000,2688000000,2579000000,1176000000,589000000,-1349000000,-19000000,220000000
1610,1061165,201503,MCGRAW HILL FINL INC,580645109,473053,4574980,MHFI,FALSE,Q1,2015,10-Q,1273000000,501000000,303000000,1.11,1.1,0.33,5448000000,2688000000,2579000000,1176000000,589000000,-1349000000,-19000000,220000000
1611,1061165,201412,MCGRAW HILL FINL INC,580645109,655706255,7369142,MHFI,FALSE,FY,2014,10-K,5051000000,113000000,-115000000,-0.42,-0.42,1.2,6771000000,3966000000,3967000000,2497000000,539000000,1209000000,-65000000,-462000000
1612,1061165,201412,MCGRAW HILL FINL INC,580645109,655706255,7369142,MHFI,FALSE,FY,2014,10-K,5051000000,113000000,-115000000,-0.42,-0.42,1.2,6771000000,3966000000,3967000000,2497000000,539000000,1209000000,-65000000,-462000000
1613,1061165,201506,MCGRAW HILL FINL INC,580645109,364215,3625834,MHFI,FALSE,Q2,2015,10-Q,1342000000,582000000,353000000,1.29,1.28,0.33,6013000000,3213000000,2240000000,1720000000,815000000,-897000000,-37000000,293000000
1614,1061165,201506,MCGRAW HILL FINL INC,580645109,364215,3625834,MHFI,FALSE,Q2,2015,10-Q,1342000000,582000000,353000000,1.29,1.28,0.33,6013000000,3213000000,2240000000,1720000000,815000000,-897000000,-37000000,293000000
1619,1061165,201312,MEAD JOHNSON NUTRITION CO,582839106,298244,3560693,MJN,FALSE,FY,2013,10-K,4200700000,,648300000,3.2,3.19,1.36,3474100000,2118100000,1781300000,1050800000,300500000,806600000,-240500000,-545700000
1620,1061165,201306,MEAD JOHNSON NUTRITION CO,582839106,586915,7407735,MJN,FALSE,Q2,2013,10-Q,1055300000,,161900000,0.8,0.8,0.34,3278800000,2045500000,1242600000,1003900000,158200000,399800000,-116700000,-310200000
1621,1061165,201309,MEAD JOHNSON NUTRITION CO,582839106,492333,6629859,MJN,FALSE,Q3,2013,10-Q,1046800000,,161300000,0.8,0.79,0.34,3355700000,2080700000,1230400000,985200000,220100000,592000000,-178000000,-462300000
1622,1061165,201312,MONSANTO CO NEW,61166W101,679534,5830407,MON,FALSE,Q1,2014,10-Q,3143000000,565000000,368000000,0.7,0.69,0,24077000000,12496000000,6698000000,4496000000,12739000000,1698000000,-1241000000,346000000
1624,1061165,201306,MONSANTO CO NEW,61166W101,613278,6207263,MON,FALSE,Q3,2013,10-Q,4248000000,1238000000,909000000,1.7,1.68,0,21679000000,11141000000,3814000000,2921000000,14078000000,786000000,-387000000,-739000000
1626,1061165,201403,MONSANTO CO NEW,61166W101,656195,5767733,MON,FALSE,Q2,2014,10-Q,5832000000,2418000000,1670000000,3.18,3.15,0.86,23457000000,11550000000,5051000000,3805000000,13841000000,1846000000,-1556000000,-147000000
1628,1061165,201309,MONSANTO CO NEW,61166W101,976366,9354853,MON,FALSE,FY,2013,10-K,14861000000,3570000000,2482000000,4.65,4.6,1.56,20664000000,10077000000,4336000000,3668000000,12728000000,2740000000,-777000000,-1485000000
1633,1061165,201312,OCEANEERING INTL INC,675232102,246539,3125494,OII,FALSE,FY,2013,10-K,3287019000,545116000,371500000,3.43,3.42,0.84,3128500000,1433275000,727088000,91430000,2043440000,528871000,-377645000,-180345000
1634,1061165,201406,OCEANEERING INTL INC,675232102,297667,3809894,OII,FALSE,Q2,2014,10-Q,927407000,161311000,110295000,1.02,1.02,0.27,3383184000,1530712000,767107000,103330000,2172630000,274481000,-257396000,-5185000
1635,1061165,201306,OCEANEERING INTL INC,675232102,250380,3467861,OII,FALSE,Q2,2013,10-Q,820372000,146337000,98811000,0.91,0.91,0.22,2862840000,1291740000,602520000,119310000,1874537000,230437000,-172522000,-59154000
1636,1061165,201403,OCEANEERING INTL INC,675232102,273779,3809894,OII,FALSE,Q1,2014,10-Q,840201000,132862000,91225000,0.84,0.84,0.22,3212613000,1456239000,695441000,106339000,2090360000,82354000,-101421000,33976000
1637,1061165,201309,OCEANEERING INTL INC,675232102,249366,3069498,OII,FALSE,Q3,2013,10-Q,853297000,153736000,104407000,0.97,0.96,0.22,3028526000,1391404000,703255000,102349000,1977557000,364924000,-265362000,-117762000
1638,1061165,201312,PRICELINE COM INC,741503403,1028440,884756,PCLN,FALSE,FY,2013,10-K,6793306000,2412414000,1892663000,37.17,36.11,0,10444460000,7480941000,1381745000,1289994000,6909729000,2301436000,-2162267000,-403511000
1639,1061165,201312,PRICELINE COM INC,741503403,1028440,884756,PCLN,FALSE,FY,2013,10-K,6793306000,2412414000,1892663000,37.17,36.11,0,10444460000,7480941000,1381745000,1289994000,6909729000,2301436000,-2162267000,-403511000
1640,1061165,201306,PRICELINE COM INC,741503403,1420555,1718406,PCLN,FALSE,Q2,2013,10-Q,1680238000,554831000,437326000,8.62,8.39,0,9867371000,6926150000,1771437000,1762214000,5857660000,776499000,-985967000,453542000
1641,1061165,201306,PRICELINE COM INC,741503403,1420555,1718406,PCLN,FALSE,Q2,2013,10-Q,1680238000,554831000,437326000,8.62,8.39,0,9867371000,6926150000,1771437000,1762214000,5857660000,776499000,-985967000,453542000
1644,1061165,201403,PRICELINE COM INC,741503403,345734,290072,PCLN,FALSE,Q1,2014,10-Q,1641802000,438726000,331218000,6.35,6.25,0,10813684000,7855940000,1430989000,1288150000,7209409000,177004000,-40855000,-141917000
1645,1061165,201403,PRICELINE COM INC,741503403,345734,290072,PCLN,FALSE,Q1,2014,10-Q,1641802000,438726000,331218000,6.35,6.25,0,10813684000,7855940000,1430989000,1288150000,7209409000,177004000,-40855000,-141917000
1648,1061165,201309,PRICELINE COM INC,741503403,980185,969568,PCLN,FALSE,Q3,2013,10-Q,2269903000,1046897000,832989000,16.22,15.72,0,10445655000,7489047000,1825844000,1096094000,6396622000,1746963000,-2201393000,1981000
1649,1061165,201309,PRICELINE COM INC,741503403,980185,969568,PCLN,FALSE,Q3,2013,10-Q,2269903000,1046897000,832989000,16.22,15.72,0,10445655000,7489047000,1825844000,1096094000,6396622000,1746963000,-2201393000,1981000
1650,1061165,201312,QUALCOMM INC,747525103,127859,1722000,QCOM,FALSE,Q1,2014,10-Q,6622000000,1493000000,1875000000,1.11,1.09,0.35,46282000000,20585000000,5313000000,8292000000,37027000000,2781000000,445000000,-1073000000
1651,1061165,201312,QUALCOMM INC,747525103,808330,10886598,QCOM,FALSE,Q1,2014,10-Q,6622000000,1493000000,1875000000,1.11,1.09,0.35,46282000000,20585000000,5313000000,8292000000,37027000000,2781000000,445000000,-1073000000
1652,1061165,201306,QUALCOMM INC,747525103,35127,575000,QCOM,FALSE,Q3,2013,10-Q,6243000000,1677000000,1580000000,0.91,0.9,0.35,46809000000,15972000000,5028000000,2533000000,37583000000,6268000000,-5987000000,-1533000000
1653,1061165,201306,QUALCOMM INC,747525103,569133,9316298,QCOM,FALSE,Q3,2013,10-Q,6243000000,1677000000,1580000000,0.91,0.9,0.35,46809000000,15972000000,5028000000,2533000000,37583000000,6268000000,-5987000000,-1533000000
1655,1061165,201403,QUALCOMM INC,747525103,135797,1722000,QCOM,FALSE,Q2,2014,10-Q,6367000000,1990000000,1959000000,1.16,1.14,0.35,47875000000,21008000000,5901000000,6337000000,38253000000,4595000000,-2458000000,-1941000000
1656,1061165,201403,QUALCOMM INC,747525103,515029,6530923,QCOM,FALSE,Q2,2014,10-Q,6367000000,1990000000,1959000000,1.16,1.14,0.35,47875000000,21008000000,5901000000,6337000000,38253000000,4595000000,-2458000000,-1941000000
1657,1061165,201309,QUALCOMM INC,747525103,154634,2297000,QCOM,FALSE,FY,2013,10-K,24866000000,7230000000,6853000000,3.99,3.91,1.2,45516000000,19555000000,5213000000,6142000000,36087000000,8778000000,-1578000000,-4845000000
1658,1061165,201309,QUALCOMM INC,747525103,897314,13329083,QCOM,FALSE,FY,2013,10-K,24866000000,7230000000,6853000000,3.99,3.91,1.2,45516000000,19555000000,5213000000,6142000000,36087000000,8778000000,-1578000000,-4845000000
1662,1061165,201312,REALOGY HLDGS CORP,75605Y106,614922,12430198,RLGY,FALSE,FY,2013,10-K,5289000000,,438000000,3.01,2.99,0,7326000000,917000000,911000000,236000000,2013000000,492000000,-102000000,-530000000
1663,1061165,201406,REALOGY HLDGS CORP,75605Y106,514851,13652898,RLGY,FALSE,Q2,2014,10-Q,1512000000,,68000000,0.47,0.46,0,7443000000,1033000000,889000000,209000000,2057000000,48000000,-65000000,-10000000
1664,1061165,201409,REALOGY HLDGS CORP,75605Y106,507888,13652898,RLGY,FALSE,Q3,2014,10-Q,1531000000,,100000000,0.68,0.68,0,7646000000,1128000000,942000000,268000000,2165000000,271000000,-253000000,15000000
1665,1061165,201306,REALOGY HLDGS CORP,75605Y106,379555,7900805,RLGY,,,,,,,,,,,,,,,,,,
1666,1061165,201403,REALOGY HLDGS CORP,75605Y106,560514,12900198,RLGY,FALSE,Q1,2014,10-Q,1007000000,,-46000000,-0.32,-0.32,0,7227000000,818000000,922000000,119000000,1975000000,-110000000,-37000000,30000000
1667,1061165,201503,REALOGY HLDGS CORP,75605Y106,473287,10406478,RLGY,FALSE,Q1,2015,10-Q,1062000000,,-32000000,-0.22,-0.22,0,7432000000,952000000,812000000,184000000,2158000000,-84000000,-16000000,-28000000
1668,1061165,201412,REALOGY HLDGS CORP,75605Y106,462984206,10406478,RLGY,FALSE,FY,2014,10-K,5328000000,,143000000,0.98,0.97,0,7538000000,1026000000,878000000,313000000,2183000000,423000000,-298000000,-46000000
1669,1061165,201509,REALOGY HLDGS CORP,75605Y106,36847,979197,RLGY,FALSE,Q3,2015,10-Q,1668000000,,110000000,0.75,0.74,0,8029000000,1431000000,1493000000,567000000,2393000000,395000000,-171000000,32000000
1670,1061165,201309,REALOGY HLDGS CORP,75605Y106,516386,12003398,RLGY,,,,,,,,,,,,,,,,,,
1671,1061165,201506,REALOGY HLDGS CORP,75605Y106,486191,10406478,RLGY,FALSE,Q2,2015,10-Q,1651000000,,97000000,0.66,0.66,0,7846000000,1302000000,1530000000,359000000,2273000000,73000000,-121000000,95000000
1672,1061165,201312,SBA COMMUNICATIONS CORP,78388J106,490216,5456548,SBAC,FALSE,FY,2013,10-K,1304866000,229645000,-55909000,-0.44,-0.44,0,6783188000,343652000,747673000,122112000,356966000,497587000,-826522000,220161000
1673,1061165,201406,SBA COMMUNICATIONS CORP,78388J106,890085,8700738,SBAC,FALSE,Q2,2014,10-Q,383420000,83317000,-9467000,-0.07,-0.07,0,7564583000,314018000,1340010000,107652000,159288000,352836000,-1044541000,658995000
1675,1061165,201409,SBA COMMUNICATIONS CORP,78388J106,961585,8670738,SBAC,FALSE,Q3,2014,10-Q,393293000,89484000,-16624000,-0.13,-0.13,0,7808992000,674386000,1346227000,450257000,-297617000,503179000,-1181877000,990363000
1677,1061165,201403,SBA COMMUNICATIONS CORP,78388J106,813532,8943844,SBAC,FALSE,Q1,2014,10-Q,345550000,67136000,1407000,0.01,0.01,0,7791342000,516128000,756779000,322914000,396188000,178965000,-964904000,968760000
1678,1061165,201503,SBA COMMUNICATIONS CORP,78388J106,756545,6460678,SBAC,FALSE,Q1,2015,10-Q,410094000,89086000,-79030000,-0.61,-0.61,0,7527299000,325013000,286476000,62371000,-1036787000,178408000,-121554000,-31529000
1679,1061165,201412,SBA COMMUNICATIONS CORP,78388J106,807795054,7293202,SBAC,FALSE,FY,2014,10-K,1526996000,336523000,-24295000,-0.19,-0.19,0,7841125000,326888000,331050000,39443000,-660800000,671643000,-1760127000,991838000
1680,1061165,201509,SBA COMMUNICATIONS CORP,78388J106,293456,2801753,SBAC,FALSE,Q3,2015,10-Q,410735000,43083000,-155946000,-1.23,-1.23,0,7396757000,334871000,288267000,73271000,-1697656000,534737000,-566731000,78513000
1681,1061165,201506,SBA COMMUNICATIONS CORP,78388J106,527061,4584339,SBAC,FALSE,Q2,2015,10-Q,410704000,98163000,28305000,0.22,0.22,0,7751863000,344482000,314054000,69846000,-1133232000,375532000,-436610000,93784000
1682,1061165,201312,SEAWORLD ENTMT INC,81282V100,87986,3058260,SEAS,FALSE,FY,2013,10-K,1460250000,201206000,50478000,0.58,0.57,0.6,2582273000,243059000,252694000,116841000,654132000,289794000,-166376000,-52252000
1683,1061165,201403,SEAWORLD ENTMT INC,81282V100,63910,2114123,SEAS,FALSE,Q1,2014,10-Q,212290000,-59408000,-49431000,-0.56,-0.56,0.2,2544501000,198121000,312410000,61240000,587411000,13011000,-47331000,-21281000
1684,1061165,201309,SEAWORLD ENTMT INC,81282V100,51443,1736193,SEAS,FALSE,Q3,2013,10-Q,538389000,205594000,120199000,1.34,1.33,0.2,2658136000,316392000,271796000,210516000,729287000,276317000,-125803000,14327000
1685,1061165,201312,SEMGROUP CORP,81663A105,254809,3906318,SEMG,FALSE,FY,2013,10-K,1427016000,117914000,48102000,1.14,1.13,0,2470614000,534014000,499214000,79351000,1213863000,173409000,-738408000,561130000
1686,1061165,201306,SEMGROUP CORP,81663A105,210394,3906318,SEMG,FALSE,Q2,2013,10-Q,324244000,27378000,3569000,0.08,0.08,0.2,2096651000,740023000,382748000,298766000,1102105000,55436000,-135362000,296868000
1687,1061165,201309,SEMGROUP CORP,81663A105,222738,3906318,SEMG,FALSE,Q3,2013,10-Q,357748000,19844000,-1919000,-0.05,-0.05,0,2390402000,541961000,447636000,64718000,1253717000,96519000,-617175000,504441000
1688,1061165,201312,SOLARWINDS INC,83416B109,253400,6698396,SWI,FALSE,FY,2013,10-K,335385000,121747000,89778000,1.19,1.17,0,706342000,242785000,193794000,165973000,483894000,163320000,-205124000,24245000
1689,1061165,201406,SOLARWINDS INC,83416B109,251924,6516396,SWI,FALSE,Q2,2014,10-Q,101504000,18206000,13379000,0.18,0.18,0,783298000,260612000,216087000,187217000,530058000,93544000,-68482000,-2315000
1690,1061165,201409,SOLARWINDS INC,83416B109,274014,6516396,SWI,FALSE,Q3,2014,10-Q,112862000,31711000,24121000,0.32,0.32,0,780216000,272840000,191018000,195203000,553675000,147844000,-70252000,-41865000
1691,1061165,201403,SOLARWINDS INC,83416B109,277794,6516396,SWI,FALSE,Q1,2014,10-Q,95909000,21832000,17646000,0.23,0.23,0,752337000,289370000,203389000,208335000,510982000,42591000,206000,-388000
1692,1061165,201503,SOLARWINDS INC,83416B109,122281,2386428,SWI,FALSE,Q1,2015,10-Q,116792000,24113000,18166000,0.24,0.24,0,834709000,311527000,194986000,221573000,603069000,37673000,-43319000,-1712000
1693,1061165,201412,SOLARWINDS INC,83416B109,118915707,2386428,SWI,FALSE,FY,2014,10-K,428714000,102277000,78113000,1.03,1.02,0,825032000,316087000,199255000,237942000,588859000,199812000,-82648000,-35387000
1694,1061165,201309,SOLARWINDS INC,83416B109,199894,5701473,SWI,FALSE,Q3,2013,10-Q,87863000,31861000,22823000,0.3,0.3,0,635058000,258860000,143176000,182831000,468213000,113603000,-110115000,-2481000
